Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500â†’2500),In ROPE,Conclusion
EBG,ROBERTA,Gpt-4O,bertscore,True,15,0.7935412009557088,0.10002263991250843,-0.12625268156551123,0.344952245849917,0.79325,0.10002263991250843,0.20004527982501685,0.02125,Inconclusive
EBG,ROBERTA,Gpt-4O,pinc,True,15,0.658410261422894,-0.1291250497812508,-0.34196853428765356,0.07433039244728462,0.117375,-0.1291250497812508,-0.2582500995625016,0.0155,Inconclusive
RJ,LOGREG,Gemma-2,accuracy@1,False,15,0.041270107936507934,0.023692370625788262,-0.346926499606037,0.39955914824850874,0.453625,0.023692370625788262,0.047384741251576525,0.021625,Inconclusive
RJ,LOGREG,Gemma-2,accuracy@5,False,15,0.21904761904761905,0.08537239774372511,-0.17274852726512935,0.3178407852694379,0.256375,0.08537239774372511,0.17074479548745022,0.023,Inconclusive
RJ,LOGREG,Gemma-2,true_class_confidence,False,15,0.04035432380902112,0.046175464025109456,-0.30820175838772756,0.3749621612044102,0.4045,0.046175464025109456,0.09235092805021891,0.020875,Inconclusive
RJ,LOGREG,Gemma-2,entropy,True,15,0.7112376747919673,-0.08686672637526012,-0.3344077976153932,0.14999808574010903,0.24675,-0.3815462357178103,-0.7630924714356206,0.02525,Inconclusive
RJ,LOGREG,Gemma-2,bertscore,True,14,0.5414860461439405,-0.002413333169225456,-0.21288055591950605,0.21556330201654963,0.48725,-0.002413333169225456,-0.004826666338450912,0.03675,Inconclusive
RJ,LOGREG,Gemma-2,pinc,True,15,0.9109200245077799,-0.00859273572088354,-0.28845082181089693,0.2568571379630552,0.46925,-0.00859273572088354,-0.01718547144176708,0.028875,Inconclusive
RJ,LOGREG,Llama-3.1,accuracy@1,False,15,0.06984126984126986,-0.07100583348554527,-0.35570189608767255,0.2055243303258782,0.678625,-0.07100583348554527,-0.14201166697109055,0.026375,Inconclusive
RJ,LOGREG,Llama-3.1,accuracy@5,False,15,0.26031746031746034,-0.11849312631771741,-0.36673383628274003,0.12028078153646106,0.821625,-0.11849312631771741,-0.23698625263543482,0.020125,Inconclusive
RJ,LOGREG,Llama-3.1,true_class_confidence,False,15,0.06542540208549429,-0.025286566108858915,-0.3097799000021825,0.25110764047816786,0.565375,-0.025286566108858915,-0.05057313221771783,0.03,Inconclusive
RJ,LOGREG,Llama-3.1,entropy,True,15,0.9667230498472806,0.020593482535359718,-0.20469339656851107,0.25288127230946195,0.566625,0.09045311213575062,0.18090622427150124,0.029375,Inconclusive
RJ,LOGREG,Llama-3.1,bertscore,True,15,0.5480610728263855,0.00011552225256212622,-0.19914370127983927,0.19878617996632153,0.504,0.00011552225256212622,0.00023104450512425245,0.0365,Inconclusive
RJ,LOGREG,Llama-3.1,pinc,True,15,0.9159354818649973,0.010701680227876409,-0.2511629962938644,0.2685987918248805,0.527875,0.010701680227876409,0.021403360455752817,0.029125,Inconclusive
RJ,LOGREG,Ministral,accuracy@1,False,15,0.03174649841269841,0.14067706005195618,-0.2307045973991608,0.5438603123080955,0.2445,0.14067706005195618,0.28135412010391236,0.015,Inconclusive
RJ,LOGREG,Ministral,accuracy@5,False,15,0.22857142857142854,0.02053509674579574,-0.22465364185466116,0.2747572733692905,0.43775,0.02053509674579574,0.04107019349159148,0.0295,Inconclusive
RJ,LOGREG,Ministral,true_class_confidence,False,15,0.03410493870973057,0.15030576858731062,-0.21362063982195462,0.5098665637378605,0.21775,0.15030576858731062,0.30061153717462125,0.015375,Inconclusive
RJ,LOGREG,Ministral,entropy,True,15,0.715711077779636,0.0014920923791846468,-0.2647396284597235,0.23519721723781709,0.5065,0.006553743353488137,0.013107486706976274,0.03025,Inconclusive
RJ,LOGREG,Ministral,bertscore,True,15,0.5463387767473856,0.004925587280704872,-0.1929522287635817,0.2073966314541227,0.511875,0.004925587280704872,0.009851174561409744,0.038625,Inconclusive
RJ,LOGREG,Ministral,pinc,True,15,0.9044748575090817,-0.002190480140178872,-0.2661819441484765,0.2644243648399588,0.489375,-0.002190480140178872,-0.004380960280357744,0.0315,Inconclusive
RJ,LOGREG,Claude-3.5,accuracy@1,False,15,0.0476193142857143,-0.05070222742013462,-0.42346757025321613,0.31146069986374586,0.605125,-0.05070222742013462,-0.10140445484026923,0.01975,Inconclusive
RJ,LOGREG,Claude-3.5,accuracy@5,False,15,0.28253968253968254,0.001301703855195985,-0.2191606911812823,0.22529611855410087,0.496375,0.001301703855195985,0.00260340771039197,0.036875,Inconclusive
RJ,LOGREG,Claude-3.5,true_class_confidence,False,15,0.04599194191529552,-0.07450159465103105,-0.414788946351663,0.2607324135161675,0.654375,-0.07450159465103105,-0.1490031893020621,0.01975,Inconclusive
RJ,LOGREG,Claude-3.5,entropy,True,15,0.47023586646970367,0.033217434278674234,-0.2175358151016617,0.2870019071663337,0.605875,0.14590151532222928,0.29180303064445856,0.0305,Inconclusive
RJ,LOGREG,Claude-3.5,bertscore,True,15,0.647423263390859,0.05025653140397922,-0.1552839986108232,0.257991152155998,0.68075,0.05025653140397922,0.10051306280795844,0.028125,Inconclusive
RJ,LOGREG,Claude-3.5,pinc,True,15,0.8334737173993098,0.0022497772503564306,-0.245740427024496,0.22819439578333298,0.501625,0.0022497772503564306,0.004499554500712861,0.032,Inconclusive
RJ,LOGREG,Gpt-4O,accuracy@1,False,15,0.08888895555555555,0.1774774496133278,-0.16917359083011688,0.5314082110459849,0.173,0.1774774496133278,0.3549548992266556,0.013125,Inconclusive
RJ,LOGREG,Gpt-4O,accuracy@5,False,15,0.3587301587301587,0.04811498639343157,-0.17845507410589534,0.2596686266225671,0.3375,0.04811498639343157,0.09622997278686314,0.034875,Inconclusive
RJ,LOGREG,Gpt-4O,true_class_confidence,False,15,0.08485761196496043,0.046345139096347694,-0.24595068045049412,0.3153703250521285,0.375375,0.046345139096347694,0.09269027819269539,0.023625,Inconclusive
RJ,LOGREG,Gpt-4O,entropy,True,15,0.990170720426636,-0.02598808313699331,-0.25087752626416204,0.2142558870001121,0.4125,-0.11414791034723863,-0.22829582069447726,0.03075,Inconclusive
RJ,LOGREG,Gpt-4O,bertscore,True,15,0.7895092328389486,0.0042530338216673555,-0.21737528154609834,0.22915779486371046,0.51225,0.0042530338216673555,0.008506067643334711,0.032625,Inconclusive
RJ,LOGREG,Gpt-4O,pinc,True,15,0.7194514456710184,-0.003174067789477446,-0.23133086512512516,0.22611105759282207,0.49075,-0.003174067789477446,-0.006348135578954892,0.033625,Inconclusive
RJ,SVM,Gemma-2,accuracy@1,False,15,0.05079385079365079,0.15997853653259664,-0.20999344019311336,0.552972588506005,0.215625,0.15997853653259664,0.3199570730651933,0.013875,Inconclusive
RJ,SVM,Gemma-2,accuracy@5,False,15,0.20634920634920634,0.12071552312426093,-0.15013655094079298,0.3793500115734624,0.192875,0.12071552312426093,0.24143104624852185,0.019,Inconclusive
RJ,SVM,Gemma-2,true_class_confidence,False,15,0.04932893128367644,0.08234754447551543,-0.21874173461791377,0.3701524169016583,0.297625,0.08234754447551543,0.16469508895103085,0.019125,Inconclusive
RJ,SVM,Gemma-2,entropy,True,15,3.0909471079209894,-0.12118003913953895,-0.35111802839527934,0.11452372776519021,0.1635,-0.532261197205609,-1.064522394411218,0.020125,Inconclusive
RJ,SVM,Gemma-2,bertscore,True,14,0.5414860461439405,-0.002413333169225456,-0.21288055591950605,0.21556330201654963,0.48725,-0.002413333169225456,-0.004826666338450912,0.03675,Inconclusive
RJ,SVM,Gemma-2,pinc,True,15,0.9109200245077799,-0.00859273572088354,-0.28845082181089693,0.2568571379630552,0.46925,-0.00859273572088354,-0.01718547144176708,0.028875,Inconclusive
RJ,SVM,Llama-3.1,accuracy@1,False,15,0.03809577142857142,-0.01551116095905459,-0.3983169564034062,0.3548708919301376,0.526875,-0.01551116095905459,-0.03102232191810918,0.02,Inconclusive
RJ,SVM,Llama-3.1,accuracy@5,False,15,0.20952380952380953,-0.022800657032467534,-0.2623745637359745,0.22293188169658204,0.571375,-0.022800657032467534,-0.04560131406493507,0.02775,Inconclusive
RJ,SVM,Llama-3.1,true_class_confidence,False,15,0.045947510041228316,-0.003849444670058797,-0.30292103645380686,0.26976668542068,0.500125,-0.003849444670058797,-0.007698889340117594,0.02775,Inconclusive
RJ,SVM,Llama-3.1,entropy,True,15,3.6508831005218867,0.15806143793316862,-0.08797602877270673,0.4030602916426733,0.882375,0.6942560077033203,1.3885120154066406,0.014125,Inconclusive
RJ,SVM,Llama-3.1,bertscore,True,15,0.5480610728263855,0.00011552225256212622,-0.19914370127983927,0.19878617996632153,0.504,0.00011552225256212622,0.00023104450512425245,0.0365,Inconclusive
RJ,SVM,Llama-3.1,pinc,True,15,0.9159354818649973,0.010701680227876409,-0.2511629962938644,0.2685987918248805,0.527875,0.010701680227876409,0.021403360455752817,0.029125,Inconclusive
RJ,SVM,Ministral,accuracy@1,False,15,0.03492090158730158,-0.014926203772299569,-0.39249346784552247,0.3625719419352401,0.5315,-0.014926203772299569,-0.029852407544599138,0.020875,Inconclusive
RJ,SVM,Ministral,accuracy@5,False,15,0.20000000000000004,-0.10942734497216491,-0.36894768971745734,0.1320997739623043,0.802125,-0.10942734497216491,-0.21885468994432983,0.023625,Inconclusive
RJ,SVM,Ministral,true_class_confidence,False,15,0.03860282393725402,-0.025483828153967165,-0.33079536176182694,0.27312874459441605,0.56,-0.025483828153967165,-0.05096765630793433,0.024375,Inconclusive
RJ,SVM,Ministral,entropy,True,15,3.2410363836639546,-0.027772751692282358,-0.2471855693096405,0.20806399311118268,0.407,-0.12198674113652011,-0.24397348227304022,0.02925,Inconclusive
RJ,SVM,Ministral,bertscore,True,15,0.5463387767473856,0.004925587280704872,-0.1929522287635817,0.2073966314541227,0.511875,0.004925587280704872,0.009851174561409744,0.038625,Inconclusive
RJ,SVM,Ministral,pinc,True,15,0.9044748575090817,-0.002190480140178872,-0.2661819441484765,0.2644243648399588,0.489375,-0.002190480140178872,-0.004380960280357744,0.0315,Inconclusive
RJ,SVM,Claude-3.5,accuracy@1,False,15,0.0761904761904762,-0.14323251488511346,-0.43746077694894214,0.13854766808075603,0.833625,-0.14323251488511346,-0.2864650297702269,0.017,Inconclusive
RJ,SVM,Claude-3.5,accuracy@5,False,15,0.2476190476190476,0.1810296380322554,-0.054282255423486324,0.4167443159331443,0.073875,0.1810296380322554,0.3620592760645108,0.011875,Inconclusive
RJ,SVM,Claude-3.5,true_class_confidence,False,15,0.058889088274489784,-0.11597227442359512,-0.4092059419036174,0.16999181339325192,0.779625,-0.11597227442359512,-0.23194454884719024,0.020875,Inconclusive
RJ,SVM,Claude-3.5,entropy,True,15,2.7172191782829627,0.18243212962150052,-0.020631795787226098,0.3912631176930113,0.9505,0.80129982141115,1.6025996428223,0.008375,Significant Improvement with Longer Exemplars
RJ,SVM,Claude-3.5,bertscore,True,15,0.647423263390859,0.05025653140397922,-0.1552839986108232,0.257991152155998,0.68075,0.05025653140397922,0.10051306280795844,0.028125,Inconclusive
RJ,SVM,Claude-3.5,pinc,True,15,0.8334737173993098,0.0022497772503564306,-0.245740427024496,0.22819439578333298,0.501625,0.0022497772503564306,0.004499554500712861,0.032,Inconclusive
RJ,SVM,Gpt-4O,accuracy@1,False,15,0.06666673333333334,-0.2074288550093595,-0.5480045775966775,0.13917441591484248,0.87225,-0.2074288550093595,-0.414857710018719,0.0135,Inconclusive
RJ,SVM,Gpt-4O,accuracy@5,False,15,0.38412698412698415,-0.17417250396477885,-0.41347736918375155,0.06518858433345966,0.91825,-0.17417250396477885,-0.3483450079295577,0.014375,Inconclusive
RJ,SVM,Gpt-4O,true_class_confidence,False,15,0.06193932606663909,-0.029832218042729754,-0.3104007915582604,0.2463291970679938,0.57275,-0.029832218042729754,-0.05966443608545951,0.028875,Inconclusive
RJ,SVM,Gpt-4O,entropy,True,15,3.674928939014071,-0.21831553454335595,-0.45974335561008883,0.05523174033768645,0.058,-0.9589111260380407,-1.9178222520760815,0.0085,Inconclusive
RJ,SVM,Gpt-4O,bertscore,True,15,0.7895092328389486,0.0042530338216673555,-0.21737528154609834,0.22915779486371046,0.51225,0.0042530338216673555,0.008506067643334711,0.032625,Inconclusive
RJ,SVM,Gpt-4O,pinc,True,15,0.7194514456710184,-0.003174067789477446,-0.23133086512512516,0.22611105759282207,0.49075,-0.003174067789477446,-0.006348135578954892,0.033625,Inconclusive
RJ,ROBERTA,Gemma-2,accuracy@1,False,15,0.03174649841269841,0.03704016159422746,-0.338924097926269,0.40892657543606703,0.42725,0.03704016159422746,0.07408032318845492,0.0205,Inconclusive
RJ,ROBERTA,Gemma-2,accuracy@5,False,15,0.22539682539682543,-0.027921629059732292,-0.270017868956041,0.2091396517773495,0.584625,-0.027921629059732292,-0.055843258119464584,0.0345,Inconclusive
RJ,ROBERTA,Gemma-2,true_class_confidence,False,15,0.03689569666360815,0.02964896198447644,-0.2952380462033994,0.35353530420896334,0.430875,0.02964896198447644,0.05929792396895288,0.026,Inconclusive
RJ,ROBERTA,Gemma-2,entropy,True,15,1.079976503054301,-0.07152744541695295,-0.30276315286589367,0.14991480078573682,0.278,-0.3141712447117393,-0.6283424894234786,0.02375,Inconclusive
RJ,ROBERTA,Gemma-2,bertscore,True,14,0.5414860461439405,-0.002413333169225456,-0.21288055591950605,0.21556330201654963,0.48725,-0.002413333169225456,-0.004826666338450912,0.03675,Inconclusive
RJ,ROBERTA,Gemma-2,pinc,True,15,0.9109200245077799,-0.00859273572088354,-0.28845082181089693,0.2568571379630552,0.46925,-0.00859273572088354,-0.01718547144176708,0.028875,Inconclusive
RJ,ROBERTA,Llama-3.1,accuracy@1,False,15,0.028571961904761897,0.005838772388743736,-0.3790189585375836,0.38943214928680475,0.493625,0.005838772388743736,0.011677544777487472,0.020375,Inconclusive
RJ,ROBERTA,Llama-3.1,accuracy@5,False,15,0.16190476190476188,0.07907980167180892,-0.171676134630588,0.3259421971701807,0.270125,0.07907980167180892,0.15815960334361784,0.026,Inconclusive
RJ,ROBERTA,Llama-3.1,true_class_confidence,False,15,0.02945978002001842,-0.03732262714079545,-0.3559238059819557,0.29858469162234225,0.5915,-0.03732262714079545,-0.0746452542815909,0.02125,Inconclusive
RJ,ROBERTA,Llama-3.1,entropy,True,15,1.5224901596705118,0.055852784864224375,-0.1462420185398626,0.2682801206359787,0.701125,0.24532316006984659,0.49064632013969317,0.032625,Inconclusive
RJ,ROBERTA,Llama-3.1,bertscore,True,15,0.5480610728263855,0.00011552225256212622,-0.19914370127983927,0.19878617996632153,0.504,0.00011552225256212622,0.00023104450512425245,0.0365,Inconclusive
RJ,ROBERTA,Llama-3.1,pinc,True,15,0.9159354818649973,0.010701680227876409,-0.2511629962938644,0.2685987918248805,0.527875,0.010701680227876409,0.021403360455752817,0.029125,Inconclusive
RJ,ROBERTA,Ministral,accuracy@1,False,15,0.0380956380952381,-0.07704078798571569,-0.4676454303813543,0.2942298140731047,0.656625,-0.07704078798571569,-0.15408157597143138,0.019875,Inconclusive
RJ,ROBERTA,Ministral,accuracy@5,False,15,0.14285714285714288,-0.05960484946304841,-0.3186191489411478,0.19654575293297027,0.6685,-0.05960484946304841,-0.11920969892609681,0.0295,Inconclusive
RJ,ROBERTA,Ministral,true_class_confidence,False,15,0.03268793324629466,-0.023905581196459805,-0.3413685160886385,0.3034422331590083,0.5535,-0.023905581196459805,-0.04781116239291961,0.0195,Inconclusive
RJ,ROBERTA,Ministral,entropy,True,15,1.7030070940653483,-0.04474203649890161,-0.2433044257118795,0.17272903034931342,0.3415,-0.19652122644472877,-0.39304245288945755,0.034375,Inconclusive
RJ,ROBERTA,Ministral,bertscore,True,15,0.5463387767473856,0.004925587280704872,-0.1929522287635817,0.2073966314541227,0.511875,0.004925587280704872,0.009851174561409744,0.038625,Inconclusive
RJ,ROBERTA,Ministral,pinc,True,15,0.9044748575090817,-0.002190480140178872,-0.2661819441484765,0.2644243648399588,0.489375,-0.002190480140178872,-0.004380960280357744,0.0315,Inconclusive
RJ,ROBERTA,Claude-3.5,accuracy@1,False,15,0.07619047619047618,-0.036059356497539316,-0.31049530811223763,0.24775448950167273,0.588875,-0.036059356497539316,-0.07211871299507863,0.026375,Inconclusive
RJ,ROBERTA,Claude-3.5,accuracy@5,False,15,0.2222222222222222,0.09491728579221809,-0.13716468855648264,0.32074471206910193,0.215,0.09491728579221809,0.18983457158443617,0.023875,Inconclusive
RJ,ROBERTA,Claude-3.5,true_class_confidence,False,15,0.07324996665120125,0.03876345306037859,-0.237902499678383,0.31650712647930723,0.3945,0.03876345306037859,0.07752690612075717,0.0285,Inconclusive
RJ,ROBERTA,Claude-3.5,entropy,True,15,1.231649633248647,0.22536010125111205,0.006215149888352797,0.46355807313353004,0.964375,0.9898530991244451,1.9797061982488902,0.0055,Significant Improvement with Longer Exemplars
RJ,ROBERTA,Claude-3.5,bertscore,True,15,0.647423263390859,0.05025653140397922,-0.1552839986108232,0.257991152155998,0.68075,0.05025653140397922,0.10051306280795844,0.028125,Inconclusive
RJ,ROBERTA,Claude-3.5,pinc,True,15,0.8334737173993098,0.0022497772503564306,-0.245740427024496,0.22819439578333298,0.501625,0.0022497772503564306,0.004499554500712861,0.032,Inconclusive
RJ,ROBERTA,Gpt-4O,accuracy@1,False,15,0.13968253968253966,-0.0663652512737195,-0.3097623330141395,0.1797430991647182,0.695,-0.0663652512737195,-0.132730502547439,0.02975,Inconclusive
RJ,ROBERTA,Gpt-4O,accuracy@5,False,15,0.2793650793650793,0.02839006262200389,-0.1893769684273475,0.254073352982395,0.403625,0.02839006262200389,0.05678012524400778,0.03425,Inconclusive
RJ,ROBERTA,Gpt-4O,true_class_confidence,False,15,0.12615070392688116,-0.07474648958565466,-0.3347505391749256,0.16220808161492284,0.71925,-0.07474648958565466,-0.14949297917130933,0.025375,Inconclusive
RJ,ROBERTA,Gpt-4O,entropy,True,15,1.7368354082107544,-0.007031778261745857,-0.210002329368134,0.21553641371717,0.48025,-0.030885802172183275,-0.06177160434436655,0.036125,Inconclusive
RJ,ROBERTA,Gpt-4O,bertscore,True,15,0.7895092328389486,0.0042530338216673555,-0.21737528154609834,0.22915779486371046,0.51225,0.0042530338216673555,0.008506067643334711,0.032625,Inconclusive
RJ,ROBERTA,Gpt-4O,pinc,True,15,0.7194514456710184,-0.003174067789477446,-0.23133086512512516,0.22611105759282207,0.49075,-0.003174067789477446,-0.006348135578954892,0.033625,Inconclusive
